Label;Page;Username;Repo;Commit;Bug;Code
KO;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";"cdef extern from ""records.h"" namespace ""memray::tracking_api"":
    struct MemoryRecord:
        unsigned long int ms_since_epoch
        size_t rss"
OK;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";"cdef extern from ""records.h"" namespace ""memray::tracking_api"":
    struct MemoryRecord:
        unsigned long int ms_since_epoch
        size_t rss
+
+   struct MemorySnapshot:
+       unsigned long int ms_since_epoch
+       size_t rss
+       size_t heap
+"
KO;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";"HighWatermarkFinder::getHighWatermark() const noexcept
     return d_last_high_water_mark;
 }
 
 PyObject*
 Py_ListFromSnapshotAllocationRecords(const reduced_snapshot_map_t& stack_to_allocation)
 {"
OK;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";"HighWatermarkFinder::getHighWatermark() const noexcept
     return d_last_high_water_mark;
 }
 
+size_t
+HighWatermarkFinder::getCurrentWatermark() const noexcept
+{
+    return d_current_memory;
+}
+
 PyObject*
 Py_ListFromSnapshotAllocationRecords(const reduced_snapshot_map_t& stack_to_allocation)
 {"
KO;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";"class HighWatermarkFinder
     HighWatermarkFinder() = default;
     void processAllocation(const Allocation& allocation);
     HighWatermark getHighWatermark() const noexcept;
 
   private:
     HighWatermarkFinder(const HighWatermarkFinder&) = delete;"
OK;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";"class HighWatermarkFinder
     HighWatermarkFinder() = default;
     void processAllocation(const Allocation& allocation);
     HighWatermark getHighWatermark() const noexcept;
+    size_t getCurrentWatermark() const noexcept;
 
   private:
     HighWatermarkFinder(const HighWatermarkFinder&) = delete;"
KO;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";"cdef extern from ""snapshot.h"" namespace ""memray::api"":
     cdef cppclass HighWatermarkFinder:
         void processAllocation(const Allocation&) except+
         HighWatermark getHighWatermark()
 
     cdef cppclass reduced_snapshot_map_t:
         pass"
OK;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";"cdef extern from ""snapshot.h"" namespace ""memray::api"":
     cdef cppclass HighWatermarkFinder:
         void processAllocation(const Allocation&) except+
         HighWatermark getHighWatermark()
+        size_t getCurrentWatermark()
 
     cdef cppclass reduced_snapshot_map_t:
         pass"
KO;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";" 
 from memray import AllocationRecord
 from memray import FileReader
-from memray import MemoryRecord
 from memray._errors import MemrayCommandError
 from memray.reporters import BaseReporter
 
@@ -23,7 +23,7 @@ def __call__(
         self,
         allocations: Iterable[AllocationRecord],
         *,
-        memory_records: Iterable[MemoryRecord],
         native_traces: bool,
     ) -> BaseReporter:
         ...
@@ -82,7 +82,7 @@ def write_report(
                 snapshot = reader.get_high_watermark_allocation_records(
                     merge_threads=merge_threads if merge_threads is not None else True
                 )
-            memory_records = tuple(reader.get_memory_records())
             reporter = self.reporter_factory(
                 snapshot,
                 memory_records=memory_records,"
OK;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";" 
 from memray import AllocationRecord
 from memray import FileReader
+from memray import MemorySnapshot
 from memray._errors import MemrayCommandError
 from memray.reporters import BaseReporter
 
@@ -23,7 +23,7 @@ def __call__(
         self,
         allocations: Iterable[AllocationRecord],
         *,
+        memory_records: Iterable[MemorySnapshot],
         native_traces: bool,
     ) -> BaseReporter:
         ...
@@ -82,7 +82,7 @@ def write_report(
                 snapshot = reader.get_high_watermark_allocation_records(
                     merge_threads=merge_threads if merge_threads is not None else True
                 )
+            memory_records = tuple(reader.get_memory_snapshots())
             reporter = self.reporter_factory(
                 snapshot,
                 memory_records=memory_records,"
KO;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";" import _ from ""lodash"";
 
 export function initMemoryGraph(memory_records) {
-  const x = memory_records.map((a) => new Date(a[0]));
-  const y = memory_records.map((a) => a[1]);
 
-  var trace = {
-    x,
-    y,
     mode: ""lines"",
   };
 
-  var data = [trace];
 
   var layout = {
     xaxis: {
@@ -20,7 +29,7 @@ export function initMemoryGraph(memory_records) {
     },
     yaxis: {
       title: {
-        text: ""Resident Size"",
       },
       tickformat: "".4~s"",
       exponentformat: ""B"",
@@ -43,6 +52,7 @@ export function initMemoryGraph(memory_records) {
       exponentformat: ""B"",
       ticksuffix: ""B"",
     },
   };
   var config = {
     responsive: true,"
OK;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";" import _ from ""lodash"";
 
 export function initMemoryGraph(memory_records) {
+  const time = memory_records.map((a) => new Date(a[0]));
+  const resident_size = memory_records.map((a) => a[1]);
+  const heap_size = memory_records.map((a) => a[2]);
 
+  var resident_size_plot = {
+    x: time,
+    y: resident_size,
     mode: ""lines"",
+    name: ""Resident size"",
   };
 
+  var heap_size_plot = {
+    x: time,
+    y: heap_size,
+    mode: ""lines"",
+    name: ""Heap size"",
+  };
+
+  var data = [resident_size_plot, heap_size_plot];
 
   var layout = {
     xaxis: {
@@ -20,7 +29,7 @@ export function initMemoryGraph(memory_records) {
     },
     yaxis: {
       title: {
+        text: ""Memory Size"",
       },
       tickformat: "".4~s"",
       exponentformat: ""B"",
@@ -43,6 +52,7 @@ export function initMemoryGraph(memory_records) {
       exponentformat: ""B"",
       ticksuffix: ""B"",
     },
+    showlegend: false,
   };
   var config = {
     responsive: true,"
KO;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";" from typing import TextIO
 
 from memray import AllocationRecord
-from memray import MemoryRecord
 from memray import Metadata
 from memray.reporters.frame_tools import StackFrame
 from memray.reporters.frame_tools import is_cpython_internal
@@ -58,7 +58,7 @@ def __init__(
         self,
         data: Dict[str, Any],
         *,
-        memory_records: Iterable[MemoryRecord],
     ) -> None:
         super().__init__()
         self.data = data
@@ -69,7 +69,7 @@ def from_snapshot(
         cls,
         allocations: Iterator[AllocationRecord],
         *,
-        memory_records: Iterable[MemoryRecord],
         native_traces: bool,
     ) -> ""FlameGraphReporter"":
         data: Dict[str, Any] = {"
OK;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";" from typing import TextIO
 
 from memray import AllocationRecord
+from memray import MemorySnapshot
 from memray import Metadata
 from memray.reporters.frame_tools import StackFrame
 from memray.reporters.frame_tools import is_cpython_internal
@@ -58,7 +58,7 @@ def __init__(
         self,
         data: Dict[str, Any],
         *,
+        memory_records: Iterable[MemorySnapshot],
     ) -> None:
         super().__init__()
         self.data = data
@@ -69,7 +69,7 @@ def from_snapshot(
         cls,
         allocations: Iterator[AllocationRecord],
         *,
+        memory_records: Iterable[MemorySnapshot],
         native_traces: bool,
     ) -> ""FlameGraphReporter"":
         data: Dict[str, Any] = {"
KO;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";" 
 from memray import AllocationRecord
 from memray import AllocatorType
-from memray import MemoryRecord
 from memray import Metadata
 from memray.reporters.templates import render_report
 
@@ -18,7 +18,7 @@ def __init__(
         self,
         data: List[Dict[str, Any]],
         *,
-        memory_records: Iterable[MemoryRecord],
     ):
         super().__init__()
         self.data = data
@@ -29,7 +29,7 @@ def from_snapshot(
         cls,
         allocations: Iterator[AllocationRecord],
         *,
-        memory_records: Iterable[MemoryRecord],
         native_traces: bool,
     ) -> ""TableReporter"":
 "
OK;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";" 
 from memray import AllocationRecord
 from memray import AllocatorType
+from memray import MemorySnapshot
 from memray import Metadata
 from memray.reporters.templates import render_report
 
@@ -18,7 +18,7 @@ def __init__(
         self,
         data: List[Dict[str, Any]],
         *,
+        memory_records: Iterable[MemorySnapshot],
     ):
         super().__init__()
         self.data = data
@@ -29,7 +29,7 @@ def from_snapshot(
         cls,
         allocations: Iterator[AllocationRecord],
         *,
+        memory_records: Iterable[MemorySnapshot],
         native_traces: bool,
     ) -> ""TableReporter"":
 "
KO;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";" 
 import jinja2
 
-from memray import MemoryRecord
 from memray import Metadata
 
 
@@ -29,7 +29,7 @@ def render_report(
     kind: str,
     data: Union[Dict[str, Any], Iterable[Dict[str, Any]]],
     metadata: Metadata,
-    memory_records: Iterable[MemoryRecord],
     show_memory_leaks: bool,
     merge_threads: bool,
 ) -> str:"
OK;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";" 
 import jinja2
 
+from memray import MemorySnapshot
 from memray import Metadata
 
 
@@ -29,7 +29,7 @@ def render_report(
     kind: str,
     data: Union[Dict[str, Any], Iterable[Dict[str, Any]]],
     metadata: Metadata,
+    memory_records: Iterable[MemorySnapshot],
     show_memory_leaks: bool,
     merge_threads: bool,
 ) -> str:"
KO;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";"def test_header_allocator(self, allocator, allocator_name, tmpdir):
         assert metadata.python_allocator == allocator_name
 
 
-class TestMemoryRecords:
     @pytest.mark.valgrind
-    def test_memory_records_are_written(self, tmp_path):
         # GIVEN
         allocator = MemoryAllocator()
         output = tmp_path / ""test.bin""
@@ -1112,17 +1112,18 @@ def test_memory_records_are_written(self, tmp_path):
             time.sleep(0.11)
             allocator.free()
 
-        memory_records = list(FileReader(output).get_memory_records())
 
-        assert memory_records
-        assert all(record.rss > 0 for record in memory_records)
-        assert sorted(memory_records, key=lambda r: r.time) == memory_records
         assert all(
             _next.time - prev.time >= 10
-            for prev, _next in zip(memory_records, memory_records[1:])
         )
 
-    def test_memory_records_tick_interval(self, tmp_path):
         # GIVEN
         allocator = MemoryAllocator()
         output = tmp_path / ""test.bin""
@@ -1132,12 +1133,13 @@ def test_memory_records_tick_interval(self, tmp_path):
             allocator.valloc(1234)
             time.sleep(0.11)
 
-        memory_records = list(FileReader(output).get_memory_records())
 
-        assert len(memory_records)
-        assert all(record.rss > 0 for record in memory_records)
-        assert sorted(memory_records, key=lambda r: r.time) == memory_records
         assert all(
             _next.time - prev.time >= 20
-            for prev, _next in zip(memory_records, memory_records[1:])
         )"
OK;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";"def test_header_allocator(self, allocator, allocator_name, tmpdir):
         assert metadata.python_allocator == allocator_name
 
 
+class TestMemorySnapshots:
     @pytest.mark.valgrind
+    def test_memory_snapshots_are_written(self, tmp_path):
         # GIVEN
         allocator = MemoryAllocator()
         output = tmp_path / ""test.bin""
@@ -1112,17 +1112,18 @@ def test_memory_records_are_written(self, tmp_path):
             time.sleep(0.11)
             allocator.free()
 
+        memory_snapshots = list(FileReader(output).get_memory_snapshots())
 
+        assert memory_snapshots
+        assert all(record.rss > 0 for record in memory_snapshots)
+        assert any(record.heap >= 1234 for record in memory_snapshots)
+        assert sorted(memory_snapshots, key=lambda r: r.time) == memory_snapshots
         assert all(
             _next.time - prev.time >= 10
+            for prev, _next in zip(memory_snapshots, memory_snapshots[1:])
         )
 
+    def test_memory_snapshots_tick_interval(self, tmp_path):
         # GIVEN
         allocator = MemoryAllocator()
         output = tmp_path / ""test.bin""
@@ -1132,12 +1133,13 @@ def test_memory_records_tick_interval(self, tmp_path):
             allocator.valloc(1234)
             time.sleep(0.11)
 
+        memory_snapshots = list(FileReader(output).get_memory_snapshots())
 
+        assert len(memory_snapshots)
+        assert all(record.rss > 0 for record in memory_snapshots)
+        assert any(record.heap >= 1234 for record in memory_snapshots)
+        assert sorted(memory_snapshots, key=lambda r: r.time) == memory_snapshots
         assert all(
             _next.time - prev.time >= 20
+            for prev, _next in zip(memory_snapshots, memory_snapshots[1:])
         )"
KO;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";"def test_tracker_and_reporter_interactions_for_peak(self, tmp_path, merge_thread
         calls = [
             call(os.fspath(result_path), report_progress=True),
             call().get_high_watermark_allocation_records(merge_threads=merge_threads),
-            call().get_memory_records(),
         ]
         reader_mock.assert_has_calls(calls)
 
@@ -192,7 +192,7 @@ def test_tracker_and_reporter_interactions_for_leak(self, tmp_path, merge_thread
         calls = [
             call(os.fspath(result_path), report_progress=True),
             call().get_leaked_allocation_records(merge_threads=merge_threads),
-            call().get_memory_records(),
         ]
         reader_mock.assert_has_calls(calls)
 "
OK;5;bloomberg;memray;066274134de86197580bf6c372fdb279d60c5808;"Add plot with heap size to the flamegraph/table memory plot

To allow users to compare resident size and allocated size over time,
add a new plot line to the graphs that we show in the different reporter
that shows also allocated memory size.

This commit also changes the memory records to include the heap size as
well as the resident size.

Signed-off-by: Pablo Galindo <pablogsal@gmail.com>";"def test_tracker_and_reporter_interactions_for_peak(self, tmp_path, merge_thread
         calls = [
             call(os.fspath(result_path), report_progress=True),
             call().get_high_watermark_allocation_records(merge_threads=merge_threads),
+            call().get_memory_snapshots(),
         ]
         reader_mock.assert_has_calls(calls)
 
@@ -192,7 +192,7 @@ def test_tracker_and_reporter_interactions_for_leak(self, tmp_path, merge_thread
         calls = [
             call(os.fspath(result_path), report_progress=True),
             call().get_leaked_allocation_records(merge_threads=merge_threads),
+            call().get_memory_snapshots(),
         ]
         reader_mock.assert_has_calls(calls)
 "
KO;5;bloomberg;memray;8623bfb1f329250db8b9f0acf6d6f564e22ebbb9;"Grow capture files with `posix_fallocate`

Previously we were using lseek + write to grow our capture files, but
that resulted in SIGBUS being raised when a disk had filled up, rather
than an error code being returned (since it created sparse files that
would actually grow to require more disk space only as we `memcpy`'d
data into our memory-mapped array.

Instead, use `posix_fallocate` to grow our capture file. As long as this
call succeeds, it is guaranteed that future copies into our memory
mapped array will succeed.

Signed-off-by: Matt Wozniski <mwozniski@bloomberg.net>";
OK;5;bloomberg;memray;8623bfb1f329250db8b9f0acf6d6f564e22ebbb9;"Grow capture files with `posix_fallocate`

Previously we were using lseek + write to grow our capture files, but
that resulted in SIGBUS being raised when a disk had filled up, rather
than an error code being returned (since it created sparse files that
would actually grow to require more disk space only as we `memcpy`'d
data into our memory-mapped array.

Instead, use `posix_fallocate` to grow our capture file. As long as this
call succeeds, it is guaranteed that future copies into our memory
mapped array will succeed.

Signed-off-by: Matt Wozniski <mwozniski@bloomberg.net>";+Fix a crash with SIGBUS when the file system fills up while ``memray run`` is writing a capture file.
KO;5;bloomberg;memray;8623bfb1f329250db8b9f0acf6d6f564e22ebbb9;"Grow capture files with `posix_fallocate`

Previously we were using lseek + write to grow our capture files, but
that resulted in SIGBUS being raised when a disk had filled up, rather
than an error code being returned (since it created sparse files that
would actually grow to require more disk space only as we `memcpy`'d
data into our memory-mapped array.

Instead, use `posix_fallocate` to grow our capture file. As long as this
call succeeds, it is guaranteed that future copies into our memory
mapped array will succeed.

Signed-off-by: Matt Wozniski <mwozniski@bloomberg.net>";"FileSink::grow(size_t needed)
     new_size = (new_size / 4096 + 1) * 4096;
     assert(new_size > d_fileSize);  // check for overflow
 
-    // Seek to 1 byte before the new size
-    off_t offset = lseek(d_fd, new_size - 1, SEEK_SET);
-    if (offset == -1) {
-        return false;
-    }
-
-    // Then write 1 byte.
-    ssize_t rc;
     do {
-        rc = write(d_fd, ""\0"", 1);
-    } while (rc < 0 && errno == EINTR);
 
-    if (rc < 0) {
         return false;
     }
 "
OK;5;bloomberg;memray;8623bfb1f329250db8b9f0acf6d6f564e22ebbb9;"Grow capture files with `posix_fallocate`

Previously we were using lseek + write to grow our capture files, but
that resulted in SIGBUS being raised when a disk had filled up, rather
than an error code being returned (since it created sparse files that
would actually grow to require more disk space only as we `memcpy`'d
data into our memory-mapped array.

Instead, use `posix_fallocate` to grow our capture file. As long as this
call succeeds, it is guaranteed that future copies into our memory
mapped array will succeed.

Signed-off-by: Matt Wozniski <mwozniski@bloomberg.net>";"FileSink::grow(size_t needed)
     new_size = (new_size / 4096 + 1) * 4096;
     assert(new_size > d_fileSize);  // check for overflow
 
+    off_t delta = new_size - d_fileSize;
+    int rc;
     do {
+        // posix_fallocate returns an error number instead of setting errno
+        rc = posix_fallocate(d_fd, d_fileSize, delta);
+    } while (rc == EINTR);
 
+    if (rc != 0) {
+        errno = rc;
         return false;
     }
 "
